Protein,WT,AT3G52100,AT3G52100
AT2G05220,0,3,3
AT2G05220,0,3,3
AT2G15430,0,3,3
AT2G19760,0,3,3
AT2G21580,0,3,3
AT2G21580,0,3,3
AT2G31810,0,3,3
AT2G32080,4,3,3
AT2G32080,4,3,3
AT2G32240,0,3,3
AT2G37760,0,3,3
AT2G37760,0,3,3
AT2G37760,0,3,3
AT2G37760,0,3,3
AT2G37760,0,3,3
AT2G44180,0,3,3
AT3G10610,0,3,3
AT3G10740,0,3,3
AT3G11930,0,3,3
AT3G13235,0,3,3
AT3G14990,0,3,3
AT3G17240,0,3,3
AT3G25800,0,3,3
AT3G27430,0,3,3
AT3G44850,0,3,3
AT3G56860,0,3,3
AT3G62240,0,3,3
AT1G01320,0,2,3
AT1G01320,0,2,3
AT1G02780,4,2,3
AT1G12570,0,2,3
AT1G13020,0,2,3
AT1G15470,0,2,3
AT1G18540,0,2,3
AT1G24190,0,2,3
AT1G24190,0,2,3
AT1G29910,2,2,3
AT1G29920,0,2,3
AT1G29930,0,2,3
AT1G30460,0,2,3
AT1G49540,0,2,3
AT1G49540,0,2,3
AT1G50480,0,2,3
AT1G53240,0,2,3
AT1G54100,0,2,3
AT1G54100,0,2,3
AT1G56110,0,2,3
AT1G56560,0,2,3
AT1G56580,0,2,3
AT1G62750,0,2,3
AT1G69960,2,2,3
AT1G70770,0,2,3
AT1G70770,0,2,3
AT1G71500,0,2,3
AT1G74960,0,2,3
AT1G74960,0,2,3
AT1G74960,0,2,3
AT1G79500,0,2,3
AT1G79500,0,2,3
AT1G79500,0,2,3
AT1G79500,0,2,3
AT2G14880,0,2,3
AT2G16600,0,2,3
AT2G16600,0,2,3
AT2G19730,0,2,3
AT2G19730,0,2,3
AT2G19730,0,2,3
AT2G21170,0,2,3
AT2G27190,0,2,3
AT2G30860,0,2,3
AT2G30860,0,2,3
AT2G34420,0,2,3
AT2G34640,0,2,3
AT2G35605,0,2,3
AT2G36580,0,2,3
AT2G38020,0,2,3
AT2G38540,2,2,3
AT2G39930,0,2,3
AT2G40930,0,2,3
AT2G41220,0,2,3
AT2G43550,0,2,3
AT2G43710,0,2,3
AT2G43710,0,2,3
AT3G05560,0,2,3
AT3G07630,0,2,3
AT3G07720,0,2,3
AT3G14390,0,2,3
AT3G16630,0,2,3
AT3G21220,0,2,3
AT3G26618,0,2,3
AT3G27530,0,2,3
AT3G28980,0,2,3
AT3G50370,0,2,3
AT3G57520,0,2,3
AT1G02305,0,0,3
AT1G03310,0,0,3
AT1G03310,0,0,3
AT1G04990,0,0,3
AT1G04990,0,0,3
AT1G09080,0,0,3
AT1G09080,0,0,3
AT1G09830,0,0,3
AT1G10200,0,0,3
AT1G11660,0,0,3
AT1G16890,0,0,3
AT1G17290,0,0,3
AT1G21540,0,0,3
AT1G27650,0,0,3
AT1G28290,0,0,3
AT1G28290,0,0,3
AT1G30630,3,0,3
AT1G32790,0,0,3
AT1G32790,0,0,3
AT1G33680,0,0,3
AT1G35670,0,0,3
AT1G49480,0,0,3
AT1G52040,0,0,3
AT1G56450,5,0,3
AT1G64550,0,0,3
AT1G66680,0,0,3
AT1G76140,0,0,3
AT1G76140,0,0,3
AT1G78870,0,0,3
AT1G78870,0,0,3
AT1G78870,0,0,3
AT1G80380,0,0,3
AT1G80380,0,0,3
AT1G80380,0,0,3
AT2G02010,0,0,3
AT2G07360,0,0,3
AT2G07360,0,0,3
AT2G17130,0,0,3
AT2G17130,0,0,3
AT2G18450,2,0,3
AT2G18960,0,0,3
AT2G22480,0,0,3
AT2G25080,0,0,3
AT2G25170,0,0,3
AT2G26780,0,0,3
AT2G44310,0,0,3
AT2G44730,0,0,3
AT2G47650,0,0,3
AT2G47650,0,0,3
AT2G47710,0,0,3
AT3G09680,0,0,3
AT3G11200,0,0,3
AT3G12050,0,0,3
AT3G12080,0,0,3
AT3G13300,0,0,3
AT3G15970,0,0,3
AT3G22200,0,0,3
AT3G22890,0,0,3
AT3G27660,0,0,3
AT3G46460,0,0,3
AT3G49660,0,0,3
AT3G53740,0,0,3
AT3G62830,0,0,3
AT1G60200,0,9,2
AT1G18270,0,5,2
AT1G18270,0,5,2
AT1G29990,0,5,2
AT1G31730,0,5,2
AT1G09340,0,4,2
AT1G10940,0,4,2
AT1G10940,0,4,2
AT1G18270,0,4,2
AT1G32440,0,4,2
AT1G44900,0,4,2
AT1G44900,0,4,2
AT1G52300,0,4,2
AT1G62390,0,4,2
AT2G03820,0,4,2
AT2G33040,0,4,2
AT3G16080,0,4,2
AT3G21110,0,4,2
AT3G22480,0,4,2
AT3G57890,0,4,2
AT1G01800,0,3,2
AT1G01800,0,3,2
AT1G03880,0,3,2
AT1G07440,0,3,2
AT1G07440,0,3,2
AT1G07750,0,3,2
AT1G07990,0,3,2
AT1G09210,0,3,2
AT1G12470,0,3,2
AT1G15250,0,3,2
AT1G17100,2,3,2
AT1G17650,0,3,2
AT1G17760,0,3,2
AT1G21720,0,3,2
AT1G23900,0,3,2
AT1G23900,0,3,2
AT1G26110,3,3,2
AT1G26110,3,3,2
AT1G29260,0,3,2
AT1G31070,0,3,2
AT1G32500,0,3,2
AT1G49040,0,3,2
AT1G49040,0,3,2
AT1G53280,0,3,2
AT1G66240,0,3,2
AT1G74670,0,3,2
AT1G76080,0,3,2
AT1G77440,0,3,2
AT1G77440,0,3,2
AT2G04520,0,3,2
AT2G05170,0,3,2
AT2G13540,0,3,2
AT2G15400,0,3,2
AT2G28680,0,3,2
AT2G30170,0,3,2
AT2G36250,0,3,2
AT2G36250,0,3,2
AT2G36390,0,3,2
AT2G38270,0,3,2
AT3G12270,0,3,2
AT3G14120,3,3,2
AT3G16950,2,3,2
AT3G52960,0,3,2
AT3G55700,0,3,2
AT1G04080,0,2,2
AT1G04080,0,2,2
AT1G04080,0,2,2
AT1G07320,0,2,2
AT1G07320,0,2,2
AT1G07320,0,2,2
AT1G07320,0,2,2
AT1G07660,0,2,2
AT1G07820,0,2,2
AT1G07820,0,2,2
AT1G09310,0,2,2
AT1G10930,0,2,2
AT1G19870,0,2,2
